Country Name,Country Code,year,access_to_electricity_pct,gdp_growth_pct,labor_force_participation_pct,youth_unemployment_pct
Australia,AUS,2014,100.0,2.60118978187332,64.787,13.311
Australia,AUS,2015,100.0,2.16434780647852,65.076,13.11
Australia,AUS,2016,100.0,2.75564065529868,64.952,12.642
Australia,AUS,2017,100.0,2.29331030192918,65.248,12.592
Australia,AUS,2018,100.0,2.87417039499501,65.804,11.935
Australia,AUS,2019,100.0,2.19401703622717,66.088,11.452
Australia,AUS,2020,100.0,-0.133531904304775,65.028,14.142
Australia,AUS,2021,100.0,2.00694844335034,66.147,11.134
Australia,AUS,2022,100.0,4.25304559238732,66.89,8.468
Australia,AUS,2023,100.0,3.58382100798981,67.023,8.388
Australia,AUS,2024,,1.37340773365975,66.719,9.408
Brunei Darussalam,BRN,2014,100.0,-2.50788727590711,65.946,24.092
Brunei Darussalam,BRN,2015,100.0,-0.392383749502031,65.682,25.886
Brunei Darussalam,BRN,2016,100.0,-2.47791771833224,65.421,27.629
Brunei Darussalam,BRN,2017,100.0,1.32872661057823,65.191,29.255
Brunei Darussalam,BRN,2018,100.0,0.0523710418528935,66.433,30.809
Brunei Darussalam,BRN,2019,100.0,3.86884436177075,64.793,20.141
Brunei Darussalam,BRN,2020,100.0,1.1335733495246,63.954,26.852
Brunei Darussalam,BRN,2021,100.0,-1.59076260099606,63.895,16.238
Brunei Darussalam,BRN,2022,100.0,-1.62833154515108,64.083,18.299
Brunei Darussalam,BRN,2023,100.0,1.12764418162719,64.733,17.955
Brunei Darussalam,BRN,2024,,4.05251709306727,64.509,17.872
Cambodia,KHM,2014,56.1,8.00032074618566,80.293,1.056
Cambodia,KHM,2015,62.7,7.20703472529512,79.603,0.744
Cambodia,KHM,2016,68.8,7.90550116130704,81.735,1.137
Cambodia,KHM,2017,89.1,8.07503915535979,81.409,0.382
Cambodia,KHM,2018,80.7,8.77622376224463,81.911,0.38
Cambodia,KHM,2019,84.0,7.93695013588524,82.422,0.378
Cambodia,KHM,2020,86.4,-3.55572193406549,82.238,0.474
Cambodia,KHM,2021,82.5,3.08984284148661,79.51,0.83
Cambodia,KHM,2022,92.3,5.12990110773977,82.338,0.687
Cambodia,KHM,2023,95.0,5.00733043811898,82.348,0.703
Cambodia,KHM,2024,,5.97510939607335,82.373,0.704
China,CHN,2014,100.0,7.46190028229434,69.65,10.507
China,CHN,2015,100.0,6.97878002657477,69.3,10.68
China,CHN,2016,100.0,6.77555562837017,68.88,10.574
China,CHN,2017,100.0,6.8912663621211,68.35,10.431
China,CHN,2018,100.0,6.75671800166833,67.81,9.674
China,CHN,2019,100.0,6.06850235053705,67.38,10.681
China,CHN,2020,100.0,2.34018843078414,65.721,12.65
China,CHN,2021,100.0,8.57008513166322,67.11,12.404
China,CHN,2022,100.0,3.1341888719577,65.8,14.673
China,CHN,2023,100.0,5.41484330099675,65.83,15.562
China,CHN,2024,,4.9773565917572,64.91,15.044
Fiji,FJI,2014,93.0,5.60351440618301,58.89,14.435
Fiji,FJI,2015,93.2,4.50120041028725,58.238,14.631
Fiji,FJI,2016,93.4,2.44565179664245,57.584,14.992
Fiji,FJI,2017,96.0,5.35336455965039,57.457,15.117
Fiji,FJI,2018,95.1,3.81235122208561,57.361,15.207
Fiji,FJI,2019,96.1,-0.581946709343867,57.369,15.28
Fiji,FJI,2020,97.1,-17.1835352599354,53.999,16.749
Fiji,FJI,2021,92.1,-4.3459619989752,54.46,16.146
Fiji,FJI,2022,92.0,17.7451269773594,57.116,15.729
Fiji,FJI,2023,99.3,9.44245856738313,57.201,15.296
Fiji,FJI,2024,,3.53085896076352,57.219,15.133
French Polynesia,PYF,2014,100.0,0.593554452942286,56.045,35.457
French Polynesia,PYF,2015,100.0,1.80334081452726,55.957,35.583
French Polynesia,PYF,2016,100.0,2.30219823670438,55.876,35.778
French Polynesia,PYF,2017,100.0,4.29263363103487,55.822,35.867
French Polynesia,PYF,2018,100.0,1.80687498305207,55.614,36.201
French Polynesia,PYF,2019,100.0,2.68946658143334,55.402,36.499
French Polynesia,PYF,2020,100.0,-10.5738138632489,54.459,41.469
French Polynesia,PYF,2021,100.0,3.36590242421546,54.253,38.858
French Polynesia,PYF,2022,100.0,2.9373470716322,53.961,36.815
French Polynesia,PYF,2023,100.0,2.77284077155413,53.353,36.378
French Polynesia,PYF,2024,,1.12638897730247,52.799,36.459
Guam,GUM,2014,100.0,1.79305192379529,62.437,17.999
Guam,GUM,2015,100.0,0.825688073394488,62.406,16.405
Guam,GUM,2016,100.0,0.18198362147406,62.391,12.889
Guam,GUM,2017,100.0,0.890099909173486,62.355,12.999
Guam,GUM,2018,100.0,-0.828231904933389,62.364,13.125
Guam,GUM,2019,100.0,2.52360203340596,62.284,13.131
Guam,GUM,2020,100.0,-10.5188595714539,59.182,15.401
Guam,GUM,2021,100.0,2.0581832574708,59.644,14.353
Guam,GUM,2022,100.0,5.09986426216793,62.192,13.032
Guam,GUM,2023,100.0,,62.236,12.852
Guam,GUM,2024,,,62.266,12.876
"Hong Kong SAR, China",HKG,2014,100.0,2.76242639191302,60.326,9.202
"Hong Kong SAR, China",HKG,2015,100.0,2.38777942738729,60.465,10.424
"Hong Kong SAR, China",HKG,2016,100.0,2.17542886502997,60.397,9.728
"Hong Kong SAR, China",HKG,2017,100.0,3.79611114629799,60.466,8.531
"Hong Kong SAR, China",HKG,2018,100.0,2.84695146463069,60.647,8.731
"Hong Kong SAR, China",HKG,2019,100.0,-1.6724459934221,59.995,8.527
"Hong Kong SAR, China",HKG,2020,100.0,-6.54480412699255,58.975,15.533
"Hong Kong SAR, China",HKG,2021,100.0,6.45444409087024,58.744,12.79
"Hong Kong SAR, China",HKG,2022,100.0,-3.68378414495199,57.851,11.03
"Hong Kong SAR, China",HKG,2023,100.0,3.2238599613664,57.216,8.973
"Hong Kong SAR, China",HKG,2024,,2.50498758466826,56.838,9.507
Indonesia,IDN,2014,97.0,5.006668425755,66.624,15.977
Indonesia,IDN,2015,97.5,4.87632230022123,66.578,17.224
Indonesia,IDN,2016,97.6,5.03306918280177,66.314,15.997
Indonesia,IDN,2017,98.1,5.06978590134916,66.694,14.553
Indonesia,IDN,2018,98.5,5.17429153955024,67.652,16.369
Indonesia,IDN,2019,98.9,5.01928768046282,68.238,13.577
Indonesia,IDN,2020,97.0,-2.06551182934165,67.401,14.773
Indonesia,IDN,2021,99.2,3.70288562827751,65.868,13.8
Indonesia,IDN,2022,100.0,5.30719722664799,67.018,14.054
Indonesia,IDN,2023,99.4,5.04902331835997,67.899,13.015
Indonesia,IDN,2024,,5.03034469419038,67.927,13.075
Japan,JPN,2014,100.0,0.296205514141889,59.443,6.299
Japan,JPN,2015,100.0,1.56062669680782,59.499,5.471
Japan,JPN,2016,100.0,0.753826745789127,59.986,5.12
Japan,JPN,2017,100.0,1.67533175173359,60.444,4.611
Japan,JPN,2018,100.0,0.643391023533141,61.446,3.668
Japan,JPN,2019,100.0,-0.402169200894946,62.008,3.938
Japan,JPN,2020,100.0,-4.16876457146743,61.947,4.679
Japan,JPN,2021,100.0,2.69657404187188,62.053,4.707
Japan,JPN,2022,100.0,0.941998775483285,62.502,4.434
Japan,JPN,2023,100.0,1.47503481053384,62.9,4.116
